corpus	jobs	chunks	tasks	used	stale	fallback	discover_us	commit_us	wait_us	peak_workers	create_ms	arc_bytes	arc_blake3
table	4	9	9	8	1	0	8	49744162	0	1	49777	1674390	a0db6ac51faacd16ed947339e9c10d346cc700d37a465fcaf69d47b62a5cfa12
table	8	9	9	8	1	0	3	49557003	0	1	49590	1674390	a0db6ac51faacd16ed947339e9c10d346cc700d37a465fcaf69d47b62a5cfa12
text-large	4	2	2	0	2	0	3	15699493	0	1	15722	324987	23e5f429be91a43c528852a26d633f188f4d69d19d243f2113e37dcdc8a72386
text-large	8	2	2	0	2	0	3	15810173	0	1	15832	324987	23e5f429be91a43c528852a26d633f188f4d69d19d243f2113e37dcdc8a72386
